EmpID,Name,Department,Salary,DepartmentID
1090,Emp_90,Sales,110135,1
1091,Emp_91,Finance,75046,5
1092,Emp_92,HR,87064,4
1093,Emp_93,Finance,109350,2
1094,Emp_94,Finance,85893,1
1095,Emp_95,Sales,101272,6
1096,Emp_96,Marketing,107649,3
1097,Emp_97,IT,104674,4
1098,Emp_98,Marketing,53760,2
1099,Emp_99,Sales,61927,5
1100,Emp_100,Sales,101367,1
1101,Emp_101,Sales,52588,2
1102,Emp_102,HR,92233,5
1103,Emp_103,Marketing,84738,2
1104,Emp_104,Marketing,73397,4
1105,Emp_105,Finance,116367,4
1106,Emp_106,Finance,111260,4
1107,Emp_107,Finance,116619,6
1108,Emp_108,Sales,59816,6
1109,Emp_109,Marketing,82240,1
1110,Emp_110,Sales,46276,4
1111,Emp_111,HR,119530,5
1112,Emp_112,Finance,63499,2
1113,Emp_113,Sales,111635,3
1114,Emp_114,Sales,75946,5
1115,Emp_115,HR,95204,6
1116,Emp_116,IT,91886,6
1117,Emp_117,Marketing,111652,5
1118,Emp_118,IT,55563,6
1119,Emp_119,Finance,49847,4
1120,Emp_120,Sales,66155,1
1121,Emp_121,HR,119671,2
1122,Emp_122,HR,107278,1
1123,Emp_123,Marketing,58309,2
1124,Emp_124,IT,40619,2
1125,Emp_125,Marketing,90108,1
1126,Emp_126,Sales,74707,5
1127,Emp_127,Marketing,60337,2
1128,Emp_128,HR,106504,1
1129,Emp_129,HR,87614,2
1130,Emp_130,Finance,40281,3
1131,Emp_131,Finance,67420,5
1132,Emp_132,Sales,79030,4
1133,Emp_133,IT,41058,2
1134,Emp_134,Marketing,116260,3
1135,Emp_135,Sales,68404,4
1136,Emp_136,Finance,69856,4
1137,Emp_137,Marketing,49200,2
1138,Emp_138,Finance,104178,1
1139,Emp_139,Marketing,73997,2
1140,Emp_140,IT,65611,3
1141,Emp_141,Sales,81235,4
1142,Emp_142,Marketing,75057,2
1143,Emp_143,HR,41239,1
1144,Emp_144,HR,105661,2
1145,Emp_145,Marketing,85272,5
1146,Emp_146,Marketing,101212,1
1147,Emp_147,Marketing,55398,3
1148,Emp_148,HR,96503,4
1149,Emp_149,HR,46638,2
1150,Emp_150,Marketing,46570,1
1151,Emp_151,Finance,108785,5
1152,Emp_152,Finance,49110,1
1153,Emp_153,IT,119141,6
1154,Emp_154,Sales,52115,5
1155,Emp_155,Finance,79062,3
1156,Emp_156,HR,62911,4
1157,Emp_157,Finance,72556,3
1158,Emp_158,IT,118131,2
1159,Emp_159,IT,41969,1
1160,Emp_160,Sales,83753,6
1161,Emp_161,Finance,44470,5
1162,Emp_162,HR,50225,5
1163,Emp_163,HR,63196,1
1164,Emp_164,Marketing,53669,6
1165,Emp_165,HR,77380,1
1166,Emp_166,Sales,88320,2
1167,Emp_167,Sales,87414,3
1168,Emp_168,HR,55577,5
1169,Emp_169,HR,95409,2
1170,Emp_170,Marketing,68625,3
1171,Emp_171,HR,64089,2
1172,Emp_172,Marketing,76487,6
1173,Emp_173,Marketing,105838,5
1174,Emp_174,HR,90138,1
1175,Emp_175,IT,82823,1
1176,Emp_176,IT,77208,3
1177,Emp_177,Marketing,94061,4
1178,Emp_178,HR,70659,6
1179,Emp_179,IT,71890,3
1180,Emp_180,HR,119134,4
1181,Emp_181,HR,87055,2
1182,Emp_182,HR,59508,6
1183,Emp_183,Finance,82287,2
1184,Emp_184,HR,118916,5
1185,Emp_185,Finance,66984,6
1186,Emp_186,Marketing,48125,4
1187,Emp_187,IT,76059,5
1188,Emp_188,IT,109569,1
1189,Emp_189,IT,57087,4
1190,Emp_190,IT,45704,3
1191,Emp_191,IT,100576,1
1192,Emp_192,IT,113384,1
1193,Emp_193,IT,112460,3
1194,Emp_194,Marketing,67208,6
1195,Emp_195,HR,106024,1
1196,Emp_196,Sales,79882,4
1197,Emp_197,Finance,65923,5
1198,Emp_198,Sales,69165,1
1199,Emp_199,Sales,107203,4
1200,Emp_200,HR,44114,2
